date,pred_momentum,signal,in_market,trade_return,portfolio_value,position_return
2025-01-03,-0.0002523168222978711,-1,0,0.0,9995.0,0
2025-01-06,0.0011494560167193413,1,-1,0.0,10102.08523180194,0.011219489865186737
2025-01-07,0.0026600960991345346,1,0,0.0,10097.03418918604,0
2025-01-08,0.0006688802192608515,1,1,0.0,10216.23140552475,0.01180517111315415
2025-01-10,0.0019667530432343483,1,1,0.0,10110.278043653963,0.0013116578808960104
2025-01-13,0.00034090690314769745,1,1,0.0,10206.298672556772,0.01082144333905027
2025-01-14,-0.002302260293314854,-1,1,0.0,10265.728530994555,0.017215924055815544
2025-01-15,0.0007932838828613361,1,0,0.0,10260.595666729057,0
2025-01-16,-0.0009271941768626372,-1,1,0.0,10394.053048613423,0.013513543728406465
2025-01-17,-0.005168949253857136,-1,0,0.0,10388.856022089118,0
2025-01-21,-0.0011598657195766766,-1,-1,0.0,10468.13560308008,0.007631213756586417
2025-01-22,-0.0005189150882263979,-1,-1,0.0,10573.840870997235,0.0178060845693498
2025-01-23,0.0008237871807068586,1,-1,0.0,10609.824464640364,0.021780647271023863
2025-01-24,0.0007628028591473898,1,0,0.0,10604.519552408045,0
2025-01-27,-0.008577934776743254,-1,1,0.0,10767.806722768708,0.015905837712569867
2025-01-28,0.003552686423063278,1,0,0.0,10762.422819407324,0
2025-01-29,-0.0027753406514724097,-1,1,0.0,10803.467536619519,0.004315863999947804
2025-01-30,-0.0073671601712703705,-1,0,0.0,10798.06580285121,0
2025-01-31,-0.0027690048639973006,-1,-1,0.0,10835.359172229662,0.0034537082899239353
2025-02-03,-0.0019771604177852473,-1,-1,0.0,10857.396222012021,0.005494541359911413
2025-02-04,0.0002965054785211881,1,-1,0.0,10967.17971557019,0.016169585269352058
2025-02-05,-0.0018250046608348687,-1,0,0.0,10961.696125712406,0
2025-02-06,-0.0008666983339935541,-1,-1,0.0,11006.493715176272,0.004086738854107375
2025-02-07,-8.371332660317421e-05,0,-1,0.0,10923.79001805567,-0.003458051310856999
2025-02-10,-0.0009554500381151835,-2,-1,0.0,10796.056121448693,-0.014618109642987622
